season,team_id,player_dir,per
2014-15,GSW,/players/b/barbole01.html,15.3
2015-16,GSW,/players/b/barbole01.html,11.7
2016-17,PHO,/players/b/barbole01.html,11.5
2014-15,GSW,/players/b/barneha02.html,13.4
2015-16,GSW,/players/b/barneha02.html,12.3
2016-17,DAL,/players/b/barneha02.html,16.3
2017-18,DAL,/players/b/barneha02.html,15.8
2018-19,TOT,/players/b/barneha02.html,12.8
2018-19,DAL,/players/b/barneha02.html,13.1
2018-19,SAC,/players/b/barneha02.html,12.3
2019-20,SAC,/players/b/barneha02.html,13.3
2020-21,SAC,/players/b/barneha02.html,15.4
2021-22,SAC,/players/b/barneha02.html,15.7
2014-15,GSW,/players/b/bogutan01.html,15.8
2015-16,GSW,/players/b/bogutan01.html,15.9
2016-17,TOT,/players/b/bogutan01.html,9.3
2016-17,DAL,/players/b/bogutan01.html,9.4
2016-17,CLE,/players/b/bogutan01.html,-35.3
2017-18,LAL,/players/b/bogutan01.html,10.9
2018-19,GSW,/players/b/bogutan01.html,13.4
2019-20,GSW,/players/c/curryst01.html,21.7
2014-15,GSW,/players/e/ezelife01.html,16.2
2015-16,GSW,/players/e/ezelife01.html,17.7
2014-15,GSW,/players/g/greendr01.html,16.4
2018-19,GSW,/players/g/greendr01.html,12.9
2019-20,GSW,/players/g/greendr01.html,12.5
2020-21,GSW,/players/g/greendr01.html,13.3
2014-15,GSW,/players/h/holidju01.html,12.1
2015-16,TOT,/players/h/holidju01.html,9.4
2015-16,ATL,/players/h/holidju01.html,4.7
2015-16,CHI,/players/h/holidju01.html,11.8
2016-17,NYK,/players/h/holidju01.html,12.7
2017-18,CHI,/players/h/holidju01.html,10.8
2018-19,TOT,/players/h/holidju01.html,10.0
2018-19,CHI,/players/h/holidju01.html,11.0
2018-19,MEM,/players/h/holidju01.html,8.9
2019-20,IND,/players/h/holidju01.html,12.1
2020-21,IND,/players/h/holidju01.html,10.4
2021-22,TOT,/players/h/holidju01.html,9.5
2021-22,IND,/players/h/holidju01.html,10.3
2021-22,SAC,/players/h/holidju01.html,7.9
2014-15,GSW,/players/i/iguodan01.html,12.3
2015-16,GSW,/players/i/iguodan01.html,12.2
2016-17,GSW,/players/i/iguodan01.html,14.3
2017-18,GSW,/players/i/iguodan01.html,11.2
2018-19,GSW,/players/i/iguodan01.html,13.1
2019-20,MIA,/players/i/iguodan01.html,10.5
2020-21,MIA,/players/i/iguodan01.html,9.2
2021-22,GSW,/players/i/iguodan01.html,12.3
2014-15,GSW,/players/k/kuzmiog01.html,12.9
2014-15,GSW,/players/l/leeda02.html,17.8
2015-16,TOT,/players/l/leeda02.html,19.6
2015-16,BOS,/players/l/leeda02.html,15.5
2015-16,DAL,/players/l/leeda02.html,24.0
